"","V1","V2","V3","V4"
"1","1","rs1","1","-0.0141584644657338"
"2","1","rs2","2","-0.00448643075149338"
"3","1","rs3","3","0.0193305610183624"
"4","1","rs4","4","-0.0108120104664951"
"5","1","rs5","5","0.041353226536405"
"6","1","rs6","6","-0.00409719537607648"
"7","1","rs7","7","0.0357878333137476"
"8","1","rs8","8","-0.000293241800234968"
"9","1","rs9","9","-0.0174476055782731"
"10","1","rs10","10","-0.0117972260441702"
"11","1","rs11","11","-0.00569145039930036"
"12","1","rs12","12","-0.00714976427206382"
"13","1","rs13","13","0.0559775650242668"
"14","1","rs14","14","0.0112751954867869"
"15","1","rs15","15","0.00637839004008892"
"16","1","rs16","16","0.00295010171438683"
"17","1","rs17","17","0.0242218830772099"
"18","1","rs18","18","0.00241064401694129"
"19","1","rs19","19","0.00854869873631404"
"20","1","rs20","20","-0.0179808149469844"
"21","1","rs21","21","-0.015425855288959"
"22","1","rs22","22","-0.0269101109486564"
"23","1","rs23","23","0.00218050586155198"
"24","1","rs24","24","0.00950265512187304"
"25","1","rs25","25","0.00312739117735107"
"26","1","rs26","26","-0.0324531439824687"
"27","1","rs27","27","0.0468020750765651"
"28","1","rs28","28","-0.00796241644483812"
"29","1","rs29","29","-0.0332980180805062"
"30","1","rs30","30","0.0154684603912419"
"31","1","rs31","31","-0.00875620016634061"
"32","1","rs32","32","-0.00874146177052098"
"33","1","rs33","33","0.0121050816864703"
"34","1","rs34","34","-0.015224555583462"
"35","1","rs35","35","0.0139597716272055"
"36","1","rs36","36","-0.000264974961413778"
"37","1","rs37","37","0.025326864246969"
"38","1","rs38","38","0.0425682384154298"
"39","1","rs39","39","0.0246590243760542"
"40","1","rs40","40","0.000912415130520576"
"41","1","rs41","41","-0.00307190681083787"
"42","1","rs42","42","-0.00239413512909513"
"43","1","rs43","43","0.045672778526802"
"44","1","rs44","44","-0.01524595734575"
"45","1","rs45","45","-0.00362092431765124"
"46","1","rs46","46","-0.0249851570288498"
"47","1","rs47","47","-0.00783545204647187"
"48","1","rs48","48","-0.00117737156894247"
"49","1","rs49","49","0.00515308195068473"
"50","1","rs50","50","-0.0303658940411496"
"51","1","rs51","51","0.0182894127324598"
"52","1","rs52","52","-0.00679612451518498"
"53","1","rs53","53","0.00206115411173155"
"54","1","rs54","54","0.0129612766766426"
"55","1","rs55","55","-0.00373083075870972"
"56","1","rs56","56","0.0063210929734347"
"57","1","rs57","57","0.00484339625937584"
"58","1","rs58","58","0.0194559334743309"
"59","1","rs59","59","-0.00830523431341308"
"60","1","rs60","60","0.0116721991554013"
"61","1","rs61","61","-0.029593454550539"
"62","1","rs62","62","-0.0133842696234967"
"63","1","rs63","63","-0.00451387199937985"
"64","1","rs64","64","0.0125598411131141"
"65","1","rs65","65","-0.0146594832080768"
"66","1","rs66","66","0.00318398245675413"
"67","1","rs67","67","0.00922007349428683"
"68","1","rs68","68","-0.00318848717424874"
"69","1","rs69","69","-0.0152573444088376"
"70","1","rs70","70","0.0056784956246222"
"71","1","rs71","71","-0.00862632310217724"
"72","1","rs72","72","0.0175907671127283"
"73","1","rs73","73","-0.0278515176690984"
"74","1","rs74","74","0.0170314660062179"
"75","1","rs75","75","-0.0108656022962192"
"76","1","rs76","76","-0.0141024206090942"
"77","1","rs77","77","-0.0310480068736075"
"78","1","rs78","78","0.00737089665514813"
"79","1","rs79","79","0.0342320523574427"
"80","1","rs80","80","0.00618351003797068"
"81","1","rs81","81","-0.00438158619838586"
"82","1","rs82","82","0.00390038617069039"
"83","1","rs83","83","0.0109519282046327"
"84","1","rs84","84","-0.0105607876873922"
"85","1","rs85","85","-0.0451111631201423"
"86","1","rs86","86","0.0109489717262868"
"87","1","rs87","87","0.00039990653085153"
"88","1","rs88","88","0.00385880170428977"
"89","1","rs89","89","0.000139064831672688"
"90","1","rs90","90","0.0254845784382494"
"91","1","rs91","91","-0.0149867319542285"
"92","1","rs92","92","0.0263140332361463"
"93","1","rs93","93","-0.0223284434475566"
"94","1","rs94","94","-0.0135004664950594"
"95","1","rs95","95","-0.0207582674006986"
"96","1","rs96","96","-0.0147341651318228"
"97","1","rs97","97","-0.0195075149671996"
"98","1","rs98","98","0.0215365378626699"
"99","1","rs99","99","0.00896466585837452"
"100","1","rs100","100","-0.0257240140708144"
"101","1","rs101","101","-0.00374613454771252"
"102","1","rs102","102","0.010216692124136"
"103","1","rs103","103","-0.0246211417404657"
"104","1","rs104","104","0.0141101713656174"
"105","1","rs105","105","0.0118315301481474"
"106","1","rs106","106","-0.0062567112248917"
"107","1","rs107","107","-0.0259644767223692"
"108","1","rs108","108","-0.0209193925687757"
"109","1","rs109","109","-0.0133849784396638"
"110","1","rs110","110","-0.0375221755972201"
"111","1","rs111","111","0.0480036211572019"
"112","1","rs112","112","-0.00890286167058387"
"113","1","rs113","113","-0.0310275579030758"
"114","1","rs114","114","-0.020453854520459"
"115","1","rs115","115","0.000409658373072489"
"116","1","rs116","116","0.00280524309255501"
"117","1","rs117","117","-0.00642481755525911"
"118","1","rs118","118","0.0258735773960411"
"119","1","rs119","119","0.0129860391059936"
"120","1","rs120","120","-0.00852807542711861"
"121","1","rs121","121","0.0207301339490564"
"122","1","rs122","122","0.00542070436547191"
"123","1","rs123","123","0.0199086445578172"
"124","1","rs124","124","-0.0292104201381061"
"125","1","rs125","125","0.0213998714142351"
