"","V1","V2","V3","V4"
"1","7",20174278,20257013,"7A5"
"2","19",58858171,58864865,"A1BG"
"3","10",52566324,52645435,"A1CF"
"4","8",43147584,43218328,"A26A1"
"5","15",21040700,21071977,"A26B1"
"6","21",14982497,15013906,"A26B3"
"7","2",131975923,132022416,"A26C1A"
"8","2",130831107,130878140,"A26C1B"
"9","14",19553364,19584942,"A26C2"
"10","22",16256331,16287937,"A26C3"
"11","16",6069131,7762499,"A2BP1"
"12","12",9220303,9268558,"A2M"
"13","12",8975149,9029377,"A2ML1"
"14","1",33772366,33786699,"A3GALT2"
"15","22",43088126,43116876,"A4GALT"
"16","3",137842559,137851229,"A4GNT"
"17","12",53701239,53715412,"AAAS"
"18","12",125549924,125627871,"AACS"
"19","3",151531860,151546276,"AADAC"
"20","3",172348434,172429006,"AADACL1"
"21","3",151451714,151475552,"AADACL2"
"22","1",12776117,12788726,"AADACL3"
"23","1",12704565,12727097,"AADACL4"
"24","4",170981372,171011372,"AADAT"
"25","2",69685126,69870977,"AAK1"
"26","2",219128851,219134893,"AAMP"
"27","17",74463650,74466199,"AANAT"
"28","16",70286296,70323412,"AARS"
"29","6",44266462,44281063,"AARS2"
"30","17",41102542,41132020,"AARSD1"
"31","4",57204456,57253638,"AASDH"
"32","11",105948291,105969419,"AASDHPPT"
"33","7",121716186,121773876,"AASS"
"34","17",35306174,35414171,"AATF"
"35","17",79091095,79139872,"AATK"
"36","16",8768443,8878432,"ABAT"
"37","16",70695106,70719954,"ABBA-1"
"38","9",107543283,107690436,"ABCA1"
"39","17",67144147,67240956,"ABCA10"
"40","2",215796265,216003151,"ABCA12"
"41","7",48237833,48687091,"ABCA13"
"42","9",139901685,139923374,"ABCA2"
"43","16",2325878,2390747,"ABCA3"
"44","1",94458393,94586705,"ABCA4"
"45","17",67242790,67323290,"ABCA5"
"46","17",67074846,67138015,"ABCA6"
"47","19",1040101,1065570,"ABCA7"
"48","17",66863430,66951533,"ABCA8"
"49","17",66970772,67057136,"ABCA9"
"50","7",87132947,87342564,"ABCB1"
"51","1",229652328,229694442,"ABCB10"
"52","2",169779448,169887833,"ABCB11"
"53","7",87031360,87105019,"ABCB4"
"54","7",20687215,20795296,"ABCB5"
"55","2",220074493,220083672,"ABCB6"
"56","X",74273104,74376132,"ABCB7"
"57","7",150725509,150744869,"ABCB8"
"58","12",123413538,123459752,"ABCB9"
"59","16",16043433,16236930,"ABCC1"
"60","6",43399488,43418163,"ABCC10"
"61","16",48200821,48269088,"ABCC11"
"62","16",48116883,48180681,"ABCC12"
"63","10",101542462,101611662,"ABCC2"
"64","17",48712227,48769063,"ABCC3"
"65","13",95672082,95953687,"ABCC4"
"66","3",183637723,183735727,"ABCC5"
"67","16",16243421,16317328,"ABCC6"
"68","11",17414431,17498449,"ABCC8"
"69","12",21950323,22089628,"ABCC9"
"70","X",152990335,153010180,"ABCD1"
"71","12",39945021,40013843,"ABCD2"
"72","1",94883932,94984219,"ABCD3"
"73","14",74751979,74769759,"ABCD4"
"74","4",146019155,146050676,"ABCE1"
"75","6",30539169,30559309,"ABCF1"
"76","7",150904922,150924317,"ABCF2"
"77","3",183903862,183911795,"ABCF3"
"78","21",43619798,43717354,"ABCG1"
"79","4",89011415,89080011,"ABCG2"
"80","11",119019749,119033374,"ABCG4"
"81","2",44039610,44065958,"ABCG5"
"82","2",44066102,44105605,"ABCG8"
"83","2",27346656,27353680,"ABHD1"
"84","3",111697827,111712210,"ABHD10"
"85","7",73150426,73153184,"ABHD11"
"86","20",25275378,25371477,"ABHD12"
"87","14",51338877,51371688,"ABHD12B"
"88","13",108870762,108886603,"ABHD13"
"89","3",52009083,52015212,"ABHD14A"
"90","3",52002530,52008030,"ABHD14B"
"91","15",89631424,89745587,"ABHD2"
"92","18",19230857,19284726,"ABHD3"
"93","14",23067146,23081265,"ABHD4"
