"","V1","V2","V3","V4"
"17983","9",14510,29739,"WASH1"
"5527","2",41607,46385,"FAM110C"
"18799","4",53226,88099,"ZNF595"
"18894","4",53276,156490,"ZNF718"
"14251","17",62293,202576,"RPH3AL"
"4532","20",68350,77296,"DEFB125"
"11719","1",69090,70008,"OR4F5"
"17469","10",92996,95178,"TUBB8"
"12895","16",96999,103625,"POLR3K"
"1820","16",103828,107669,"C16orf33"
"14012","16",108057,122629,"RHBDF1"
"11710","19",110678,111596,"OR4F17"
"11711","8",116085,117024,"OR4F21"
"6229","9",116233,118417,"FOXD4"
"2755","9",121037,179075,"CBWD1"
"4533","20",123251,126392,"DEFB126"
"10376","16",127017,135843,"MPG"
"1821","16",135803,188672,"C16orf35"
"4534","20",138185,139804,"DEFB127"
"12731","5",140372,190087,"PLEKHG4B"
"12701","Y",142990,170020,"PLCXD1-2"
"17762","18",158482,213739,"USP14"
"4535","20",168526,170264,"DEFB128"
"7180","Y",171425,180887,"GTPBP6-2"
"18476","10",180642,300577,"ZMYND11"
"18800","8",182199,197339,"ZNF596"
"8137","12",186541,280494,"IQSEC3"
"9326","5",191625,195468,"LOC389257"
"5658","7",192968,208976,"FAM20C"
"12700","X",192990,220020,"PLCXD1-1"
"14590","11",193079,194573,"SCGB1C1"
"11464","11",196760,200258,"ODF3"
"7281","16",202853,204504,"HBZ"
"1379","11",202923,207422,"BET1L"
"2808","5",204874,218297,"CCDC127"
"4536","20",207924,210527,"DEFB129"
"14050","11",208529,215110,"RIC8A"
"2536","9",213107,215893,"C9orf66"
"16580","18",214519,268059,"THOC1"
"15039","11",215029,236362,"SIRT3"
"7276","16",215972,216767,"HBM"
"14967","2",218154,256341,"SH3YL1"
"14666","5",218355,256814,"SDHA"
"7179","X",221425,230887,"GTPBP6-1"
"7269","16",222845,223709,"HBA2"
"7268","16",226678,227520,"HBA1"
"7278","16",230334,231178,"HBQ1"
"13360","11",236807,252984,"PSMD13"
"4540","20",238376,241735,"DEFB132"
"3399","3",238649,451097,"CHL1"
"9706","16",238969,279449,"LUC7L"
"13039","Y",244969,297627,"PPP2R3B-2"
"2150","20",251523,271390,"C20orf96"
"9343","17",260117,264367,"LOC400566"
"165","2",264871,278282,"ACP1"
"12290","5",271735,315089,"PDCD6"
"4820","9",273047,465254,"DOCK8"
"18360","20",278203,280963,"ZCCHC3"
"11109","11",278569,285304,"NLRP6"
"5594","2",279560,288308,"FAM150B"
"12943","19",281043,291435,"PPAP2C"
"8187","16",284833,316119,"ITFG3"
"1088","11",289137,295688,"ATHL1"
"5509","17",289770,295731,"FAM101B"
"4944","6",292100,351355,"DUSP22"
"13038","X",294969,347627,"PPP2R3B-1"
"7851","11",298202,299526,"IFITM5"
"15371","12",299249,323371,"SLC6A12"
"405","5",304290,438405,"AHRR"
"10236","19",305574,344791,"MIER2"
"15637","20",306238,310867,"SOX12"
"7849","11",308106,309410,"IFITM2"
"7848","11",313990,315272,"IFITM1"
"13987","16",318309,325914,"RGS11"
"3753","18",319355,500685,"COLEC12"
"7850","11",319672,320914,"IFITM3"
"4650","10",321431,735606,"DIP2C"
"15372","12",329790,372002,"SLC6A13"
"11296","20",329892,335506,"NRSN2"
"871","16",330605,333003,"ARHGDIG"
"18500","4",331595,367691,"ZNF141"
"12335","16",333117,337209,"PDIA2"
"1213","16",337439,402464,"AXIN1"
"5874","8",356807,419875,"FBXO25"
"17195","20",361307,378203,"TRIB3"
"16572","19",362056,376009,"THEG"
"11707","1",367658,368597,"OR4F16-1"
"11712","1",367658,368597,"OR4F29-1"
"11715","1",367658,368597,"OR4F3-1"
"1246","11",369803,381792,"B4GALNT4"
"13772","20",388708,411610,"RBCK1"
"8258","12",389222,498620,"JARID1A"
"8151","6",391751,411443,"IRF4"
"12649","11",394216,404908,"PKP3"
"15008","11",405715,417397,"SIGIRR"
"17945","17",414729,618096,"VPS53"
"16313","20",416123,443187,"TBC1D20"
"14975","19",416582,460996,"SHC2"
"10447","16",417395,420540,"MRPL28"
"16810","11",417929,442011,"TMEM16J"
"16927","16",420775,431950,"TMEM8"
"18895","4",433778,493442,"ZNF721"
"9229","5",441642,443210,"LOC116349"
"2469","8",441645,495331,"C8orf42"
"5424","5",443333,467409,"EXOC3"
"11121","16",447191,450754,"NME4"
"13402","11",450279,491387,"PTDSS2"
"4486","16",451857,462487,"DECR2"
"4006","20",463337,524482,"CSNK2A1"
"11466","19",463359,474983,"ODF3L2"
"15409","5",473333,524549,"SLC9A3"
"13562","16",475667,572481,"RAB11FIP3"
"5423","6",485137,693109,"EXOC2"
"12553","4",492988,533320,"PIGG"
"14202","11",494511,507273,"RNH1"
"9778","19",496489,505343,"MADCAM1"
"2895","12",498515,551806,"CCDC77"
"8299","9",504702,746103,"KANK1"
"1919","19",507496,519654,"C19orf20"
"3125","19",531732,542087,"CDC34"
"7657","11",532241,535550,"HRAS"
"14994","Y",535078,570146,"SHOX-2"
"12324","7",536896,559481,"PDGFA"
"9634","11",537526,554914,"LRRC56"
"7214","19",544026,549919,"GZMM"
"1643","11",554856,560779,"C11orf35"
"13756","11",561449,564018,"RASSF7"
"1245","12",569542,671058,"B4GALNT3"
"1514","19",571324,583493,"BSG"
"8572","11",576485,612220,"KIAA1542"
"15619","16",577855,604636,"SOLH"
"3320","18",580368,581524,"CETN1"
"16404","20",584636,590910,"TCF15"
"14992","X",585078,620146,"SHOX-1"
"13170","7",589386,752133,"PRKAR1B"
"7292","19",589892,617159,"HCN2"
"3614","18",596997,650293,"CLUL1"
"9247","16",610421,615529,"LOC146325"
"3307","5",612404,653666,"CEP72"
