"","V1","V2","V3","V4"
"1","22","rs80025024","44487581","0.002644"
"2","22","rs78366367","44488632","-0.0008892"
"3","22","rs738477","44489022","-0.002167"
"4","22","rs1983609","44489868","0.001216"
"5","22","rs738479","44489896","0.001666"
"6","22","rs117300720","44493451","0.001866"
"7","22","rs16991463","44493823","0.002259"
"8","22","rs8137149","44494527","-0.005325"
"9","22","rs8137036","44495529","-5.654e-05"
"10","22","rs62227668","44498057","-0.006616"
"11","22","rs9614325","44498134","0.005215"
"12","22","rs2267610","44499643","0.000137"
"13","22","rs79263841","44499859","-0.005592"
"14","22","rs2092437","44500143","-0.003853"
"15","22","rs6006486","44503633","-0.00538"
"16","22","rs11703409","44503719","0.003727"
"17","22","rs77970126","44513828","0.001498"
"18","22","rs1569667","44514242","-0.004572"
"19","22","rs742549","44515275","0.001195"
"20","22","rs5764546","44518876","-0.003189"
"21","22","rs133905","44521275","-0.003307"
"22","22","rs13055414","44522350","0.002117"
"23","22","rs2896050","44523593","0.005853"
"24","22","rs117986049","44524143","0.0133"
"25","22","rs75617873","44526105","-0.006714"
"26","22","rs2267614","44530420","0.005046"
"27","22","rs73181265","44530454","0.0009905"
"28","22","rs117315225","44532145","0.001268"
"29","22","rs5764558","44544028","0.002187"
"30","22","rs10483222","44548944","-0.001392"
"31","22","rs77120395","44551755","0.01655"
"32","22","rs139072","44554779","0.002575"
"33","22","rs79685048","44559492","0.003348"
"34","22","rs139079","44559645","0.005355"
"35","22","rs9614354","44560839","0.006994"
"36","22","rs9614359","44566434","-0.006633"
"37","22","rs139101","44566906","-0.01185"
"38","22","rs4823199","44566985","-0.006798"
"39","22","rs139102","44567644","0.00516"
"40","22","rs139103","44569142","-0.00112"
"41","22","rs7292880","44569722","0.004639"
"42","22","rs139123","44576085","0.0008177"
"43","22","rs4823203","44579695","0.00112"
"44","22","rs139131","44581046","-0.001169"
"45","22","rs5764592","44581403","-0.00088"
"46","22","rs139136","44584158","-0.003155"
"47","22","rs4998295","44585958","0.003077"
"48","22","rs2272942","44586522","-0.005542"
"49","22","rs139147","44593624","0.005451"
"50","22","rs139149","44594135","-0.006464"
"51","22","rs139153","44595439","0.004886"
"52","22","rs139166","44598606","-0.002654"
"53","22","rs139168","44599258","0.002646"
"54","22","rs139189","44603684","-0.001826"
"55","22","rs139206","44609159","0.000326"
"56","22","rs74620040","44625800","0.005068"
"57","22","rs1043669","44640134","-0.0007519"
"58","22","rs3788609","44641624","-0.003572"
"59","22","rs9626137","44643161","-0.003467"
"60","22","rs41278857","44643912","0.003328"
"61","22","rs9614402","44645332","0.0001666"
"62","22","rs16990705","44645692","0.004585"
"63","22","rs9614407","44648093","-0.0005827"
"64","22","rs16991714","44649665","-0.0127"
"65","22","rs77782627","44653054","-0.01444"
"66","22","rs135427","44657628","-0.0003132"
"67","22","rs135425","44658268","0.004163"
"68","22","rs75405160","44660937","-0.01011"
"69","22","rs4823210","44662621","-0.004047"
